LSOA21CD,2021 super output area - lower layer,unemployment_rate_percent,level4_qualification_percent,detached_housing_percent,terraced_housing_percent,total_rent_ratio_percent,no_car_ratio_percent,no2_concentration_ugm3,so2_concentration_ugm3,pm10_concentration_ugm3,ndvi_passive_green_space
E01005957,E01005957 : Tameside 005C,3.50,25.39,11.90,38.42,25.16,23.95,17.58,2.37,13.07,0.31
E01005958,E01005958 : Tameside 005D,8.80,17.93,1.92,35.69,55.67,34.56,17.25,2.35,12.96,0.43
E01005959,E01005959 : Tameside 005E,7.56,18.75,3.43,14.56,49.25,32.05,16.83,2.31,12.85,0.40
E01005933,E01005933 : Tameside 006A,7.97,19.57,2.72,3.99,61.41,36.23,17.77,2.46,13.29,0.46
E01005934,E01005934 : Tameside 006B,6.78,24.92,8.61,19.94,27.96,23.57,18.15,2.47,13.29,0.45
E01005935,E01005935 : Tameside 006C,8.70,20.34,1.57,23.11,67.30,47.64,17.29,2.52,13.26,0.44
E01005949,E01005949 : Tameside 006D,8.65,24.30,4.23,61.83,46.33,35.49,18.44,2.48,13.29,0.27
E01005960,E01005960 : Tameside 006E,7.27,20.54,2.86,51.56,59.40,40.63,18.64,2.49,13.29,0.33
E01005941,E01005941 : Tameside 007A,6.79,19.17,3.23,58.97,60.75,44.92,18.73,2.49,13.00,0.25
E01005942,E01005942 : Tameside 007B,4.73,26.66,3.82,35.50,23.45,18.90,18.36,3.07,12.83,0.37
E01005943,E01005943 : Tameside 007C,5.36,25.73,4.59,60.00,40.45,25.56,18.36,3.07,12.83,0.32
E01005944,E01005944 : Tameside 007D,3.48,33.74,24.17,18.37,19.23,15.10,17.36,2.92,13.05,0.33
E01006060,E01006060 : Tameside 008A,7.38,23.70,3.23,41.49,61.18,39.38,17.41,3.77,12.40,0.39
E01006064,E01006064 : Tameside 008B,7.26,18.95,2.51,32.96,64.71,42.98,17.33,3.39,12.79,0.50
E01006065,E01006065 : Tameside 008C,8.57,19.98,3.52,51.86,57.42,31.51,17.99,3.66,12.66,0.46
E01006066,E01006066 : Tameside 008D,6.83,24.03,3.31,63.41,41.69,30.46,17.99,3.66,12.35,0.30
E01006067,E01006067 : Tameside 009A,3.11,27.85,21.70,23.05,13.80,7.28,15.43,3.32,12.31,0.39
E01006068,E01006068 : Tameside 009B,5.09,25.95,5.70,54.00,57.32,34.91,16.07,3.41,12.09,0.29
E01006069,E01006069 : Tameside 009C,4.80,21.41,14.63,31.39,48.23,25.99,12.86,2.69,11.53,0.46
E01006073,E01006073 : Tameside 009D,4.97,23.36,9.42,35.50,49.88,20.71,9.82,1.73,10.27,0.48
E01005993,E01005993 : Tameside 010A,5.99,24.00,16.78,31.41,21.82,21.75,15.48,2.30,12.78,0.36
E01005995,E01005995 : Tameside 010B,3.32,27.11,57.09,6.80,6.98,7.18,16.18,2.29,13.14,0.42
E01005996,E01005996 : Tameside 010C,6.18,23.23,10.14,36.80,36.28,22.15,15.67,2.35,12.97,0.35
E01005997,E01005997 : Tameside 010D,3.88,21.65,5.39,26.82,33.72,28.18,15.68,2.35,13.08,0.32
E01006000,E01006000 : Tameside 010E,7.07,24.42,2.14,25.53,61.28,42.84,15.67,2.36,13.19,0.34
E01005994,E01005994 : Tameside 011A,5.91,21.24,9.72,36.74,34.81,23.52,15.71,2.36,13.08,0.40
E01005999,E01005999 : Tameside 011B,6.11,28.30,1.83,50.27,52.52,33.69,16.04,2.37,13.26,0.32
E01006002,E01006002 : Tameside 011C,6.20,21.33,4.60,7.43,28.42,26.82,15.71,2.36,13.15,0.35
E01006004,E01006004 : Tameside 011D,4.01,23.11,11.09,1.47,16.48,18.40,15.71,2.36,13.08,0.29
E01006005,E01006005 : Tameside 011E,7.81,17.47,2.08,20.93,62.42,38.98,15.74,2.27,13.07,0.41
E01006007,E01006007 : Tameside 011F,5.90,21.77,10.77,35.38,34.98,25.70,15.72,2.31,13.11,0.39
E01005998,E01005998 : Tameside 012A,6.55,23.52,8.22,31.17,32.28,27.32,16.46,2.35,13.30,0.28
E01006001,E01006001 : Tameside 012B,4.93,21.92,3.11,17.42,27.44,24.22,16.01,2.28,13.17,0.28
E01006003,E01006003 : Tameside 012C,8.17,22.84,5.06,30.22,28.75,29.11,16.12,2.32,13.23,0.30
E01006006,E01006006 : Tameside 012D,5.53,22.18,5.67,22.00,15.83,15.45,15.95,2.25,13.03,0.36
E01005948,E01005948 : Tameside 013A,14.76,20.75,1.62,26.34,84.56,59.90,18.10,2.47,13.12,0.14
E01005950,E01005950 : Tameside 013B,9.67,19.32,6.86,63.96,50.23,29.91,17.51,2.42,13.49,0.19
E01005951,E01005951 : Tameside 013C,7.69,21.50,3.45,68.70,53.77,36.87,16.81,2.61,13.55,0.21
E01005953,E01005953 : Tameside 013E,8.54,19.78,3.77,57.42,64.84,39.73,17.47,2.59,13.95,0.25
E01033949,E01033949 : Tameside 013F,17.98,20.08,3.21,9.63,94.42,61.63,18.55,2.50,14.07,0.21
E01033950,E01033950 : Tameside 013G,12.06,22.45,3.95,19.88,89.59,57.39,17.44,2.64,13.53,0.29
E01005961,E01005961 : Tameside 014A,4.06,37.34,24.37,17.33,16.41,9.39,15.85,2.54,13.79,0.34
E01005962,E01005962 : Tameside 014B,5.43,26.86,8.39,16.78,19.43,18.62,15.57,2.49,13.50,0.39
E01005968,E01005968 : Tameside 014C,5.45,25.45,11.04,8.77,15.75,18.64,15.60,2.49,13.43,0.36
E01005969,E01005969 : Tameside 014D,5.24,25.43,9.35,25.04,17.40,17.25,15.61,2.45,13.40,0.32
E01006022,E01006022 : Tameside 015A,7.68,26.79,4.79,26.17,55.67,27.83,14.26,2.59,11.50,0.23
E01006023,E01006023 : Tameside 015B,6.78,18.95,7.21,27.49,63.97,41.25,17.65,3.31,12.30,0.33
E01006070,E01006070 : Tameside 015C,4.20,33.62,20.03,61.39,22.98,18.12,13.85,2.49,11.48,0.26
E01006071,E01006071 : Tameside 015D,3.93,34.75,78.71,5.76,9.04,8.02,11.93,1.96,11.42,0.47
E01006072,E01006072 : Tameside 015E,3.30,40.71,61.25,18.03,7.15,5.51,11.37,1.87,10.99,0.46
E01006009,E01006009 : Tameside 016A,5.94,23.90,6.66,62.63,28.21,23.17,17.76,2.88,12.61,0.34
E01006017,E01006017 : Tameside 016B,2.48,30.29,21.82,12.18,7.29,8.53,12.39,2.06,11.64,0.42
E01006018,E01006018 : Tameside 016C,2.13,25.00,39.18,14.18,7.65,10.64,16.34,2.99,12.11,0.41
E01006021,E01006021 : Tameside 016D,3.08,22.40,7.95,52.65,27.27,19.37,17.17,2.69,12.54,0.34
E01006008,E01006008 : Tameside 017A,5.24,22.50,10.28,53.51,33.50,18.27,16.97,2.78,12.40,0.32
E01006010,E01006010 : Tameside 017B,5.89,17.58,2.14,64.73,61.59,37.46,17.86,2.67,12.73,0.27
E01006012,E01006012 : Tameside 017C,4.16,22.87,9.80,41.33,35.71,19.17,17.81,2.68,12.41,0.37
E01006015,E01006015 : Tameside 017D,3.30,31.81,56.02,21.22,10.75,7.66,17.35,2.78,12.26,0.39
E01006016,E01006016 : Tameside 017E,8.96,19.46,3.96,28.79,75.34,50.72,17.86,2.67,12.73,0.31
E01006011,E01006011 : Tameside 018A,6.13,16.39,2.16,17.39,60.14,33.05,17.35,2.78,12.26,0.43
E01006013,E01006013 : Tameside 018B,6.21,22.29,17.49,31.45,29.53,20.88,17.17,2.69,12.60,0.39
E01006014,E01006014 : Tameside 018C,5.16,21.60,14.94,30.91,40.42,23.14,17.35,2.78,12.26,0.42
E01006019,E01006019 : Tameside 018D,7.35,18.94,7.49,12.29,65.44,39.53,14.69,2.33,12.17,0.49
E01006020,E01006020 : Tameside 018E,5.18,17.86,10.22,27.64,33.12,22.29,15.22,2.42,12.30,0.45
E01005963,E01005963 : Tameside 019A,4.94,26.25,6.16,37.17,18.40,18.57,15.47,2.77,14.06,0.33
E01005964,E01005964 : Tameside 019B,4.85,25.40,15.81,55.32,25.04,17.86,15.47,2.77,14.08,0.32
E01005965,E01005965 : Tameside 019C,5.38,24.89,6.15,40.03,43.98,29.40,16.41,2.77,13.15,0.36
E01005966,E01005966 : Tameside 019D,6.72,23.78,9.28,35.52,43.57,20.19,15.47,2.77,14.62,0.35
E01005967,E01005967 : Tameside 019E,7.52,19.46,7.32,15.77,64.08,40.28,15.47,2.77,14.08,0.38
E01006031,E01006031 : Tameside 020A,5.25,23.55,13.87,37.57,47.44,31.02,16.82,2.58,12.71,0.35
E01006032,E01006032 : Tameside 020B,5.94,22.40,3.17,41.33,48.67,25.17,16.37,2.41,12.53,0.43
E01006033,E01006033 : Tameside 020C,6.09,21.91,5.56,54.49,38.40,24.40,16.69,2.53,12.44,0.33
E01006034,E01006034 : Tameside 020D,5.54,23.09,11.41,23.47,47.09,25.83,14.69,2.33,12.46,0.42
E01006035,E01006035 : Tameside 020E,4.70,24.60,5.70,39.49,44.07,28.60,16.04,2.37,12.74,0.37
E01006036,E01006036 : Tameside 020F,6.31,23.52,9.93,44.98,53.01,27.46,16.37,2.47,12.62,0.39
E01005970,E01005970 : Tameside 021A,4.33,24.18,55.32,2.47,13.58,16.56,16.67,2.68,13.51,0.37
E01005972,E01005972 : Tameside 021B,7.53,19.96,2.36,58.06,46.91,31.05,16.83,2.61,15.12,0.23
E01005974,E01005974 : Tameside 021C,6.49,21.75,5.24,47.87,48.05,32.36,17.28,2.59,14.15,0.14
E01005975,E01005975 : Tameside 021D,6.15,22.62,1.88,49.86,48.27,31.07,18.19,2.45,14.65,0.32
E01006024,E01006024 : Tameside 022A,3.44,33.42,56.33,8.15,6.10,6.25,12.19,1.93,11.15,0.52
E01006026,E01006026 : Tameside 022B,4.46,25.14,8.59,57.30,38.72,27.60,13.12,2.00,11.58,0.38
E01006037,E01006037 : Tameside 022C,3.82,27.16,26.27,20.58,7.07,8.45,13.38,2.10,12.09,0.37
E01006038,E01006038 : Tameside 022D,4.44,22.16,8.27,23.16,18.85,14.89,14.42,2.19,12.19,0.43
E01006047,E01006047 : Tameside 023A,3.55,29.44,18.41,42.40,26.69,17.23,10.49,2.33,10.67,0.46
E01006048,E01006048 : Tameside 023B,3.89,32.64,33.95,28.16,25.86,16.25,10.67,1.75,11.00,0.47
E01006049,E01006049 : Tameside 023C,4.66,28.25,12.88,47.17,32.20,17.76,10.34,1.92,10.54,0.47
E01006051,E01006051 : Tameside 023D,4.67,41.11,23.03,49.24,25.00,14.05,9.79,1.71,10.31,0.60
E01005985,E01005985 : Tameside 024A,2.54,23.41,3.60,5.32,13.26,16.26,15.86,2.40,13.53,0.36
E01005987,E01005987 : Tameside 024B,2.93,21.74,3.29,2.43,10.30,14.74,15.93,2.40,13.09,0.36
E01005988,E01005988 : Tameside 024C,4.26,28.30,3.44,5.79,15.34,12.54,15.54,2.32,12.99,0.31
E01005990,E01005990 : Tameside 024D,3.62,23.14,4.15,3.83,16.64,19.65,17.18,2.40,14.17,0.37
E01005991,E01005991 : Tameside 024E,5.09,27.57,5.31,37.46,22.67,16.13,16.06,2.32,13.49,0.30
E01005971,E01005971 : Tameside 025A,6.15,18.85,5.36,27.44,32.91,23.89,16.83,2.61,14.87,0.30
E01005986,E01005986 : Tameside 025B,4.19,18.54,2.43,20.79,30.47,20.45,17.14,2.35,14.22,0.40
E01005989,E01005989 : Tameside 025C,4.13,23.36,18.61,12.08,10.67,10.87,16.08,2.28,13.77,0.37
E01005992,E01005992 : Tameside 025D,4.44,20.66,1.54,53.75,40.10,31.86,17.14,2.35,14.22,0.18
E01005973,E01005973 : Tameside 026A,4.68,24.74,12.19,11.19,16.25,15.19,16.33,2.45,12.47,0.37
E01005976,E01005976 : Tameside 026B,5.68,15.81,2.71,36.68,50.88,31.69,17.01,2.37,13.61,0.44
E01005977,E01005977 : Tameside 026C,4.27,20.64,2.56,50.60,19.13,20.93,17.01,2.37,13.61,0.36
E01005978,E01005978 : Tameside 026D,7.28,17.93,1.17,13.67,50.08,31.40,13.86,2.11,11.95,0.48
E01006025,E01006025 : Tameside 027A,6.03,22.72,9.85,57.67,49.55,27.02,11.77,1.85,11.27,0.50
E01006027,E01006027 : Tameside 027B,5.41,21.81,8.67,49.90,49.25,31.57,10.85,1.77,10.57,0.48
E01006050,E01006050 : Tameside 027C,6.66,13.84,3.96,60.03,69.94,38.49,10.19,1.71,10.50,0.47
E01006052,E01006052 : Tameside 027D,6.76,16.82,9.49,53.77,55.78,35.09,10.58,1.74,10.80,0.47
E01006028,E01006028 : Tameside 028A,8.15,17.88,3.46,43.08,66.11,47.88,14.22,2.18,12.26,0.13
E01006029,E01006029 : Tameside 028B,6.80,22.57,14.03,60.17,44.20,30.49,12.88,2.11,11.95,0.26
E01006030,E01006030 : Tameside 028C,6.75,21.37,7.55,36.24,43.39,25.93,11.44,1.94,11.25,0.46
E01006039,E01006039 : Tameside 028D,8.19,23.20,7.73,43.71,42.16,25.88,12.67,2.32,12.07,0.37
E01006040,E01006040 : Tameside 028E,8.60,20.35,4.91,55.47,52.14,30.32,14.56,2.21,12.44,0.19
E01006041,E01006041 : Tameside 028F,7.64,21.82,3.45,80.17,35.86,27.94,12.19,2.05,12.05,0.20
E01005979,E01005979 : Tameside 029A,4.99,20.91,10.91,27.21,34.93,25.77,14.02,2.31,12.15,0.44
E01005980,E01005980 : Tameside 029B,7.37,19.10,3.76,35.84,46.31,28.64,16.32,2.34,12.88,0.49
E01005981,E01005981 : Tameside 029C,5.22,19.80,3.87,47.69,56.00,36.70,16.71,2.35,13.25,0.49
E01005982,E01005982 : Tameside 029D,6.49,22.37,14.79,31.16,39.61,23.63,16.80,2.31,14.30,0.50
E01005983,E01005983 : Tameside 029E,4.22,25.95,24.24,23.66,13.26,14.33,15.31,2.29,12.30,0.42
E01005984,E01005984 : Tameside 029F,7.63,18.67,2.97,34.90,72.22,38.20,16.60,2.33,13.40,0.54
E01006042,E01006042 : Tameside 030A,2.13,34.87,11.21,36.82,27.22,16.85,11.66,2.00,12.12,0.40
E01006043,E01006043 : Tameside 030B,5.47,21.25,4.13,34.38,28.71,18.21,12.16,2.16,12.10,0.45
E01006044,E01006044 : Tameside 030C,4.08,28.06,20.46,23.85,19.88,17.25,12.59,2.30,12.24,0.54
E01006045,E01006045 : Tameside 030D,3.63,38.21,44.57,6.37,6.19,9.38,10.33,1.93,10.96,0.61
E01006046,E01006046 : Tameside 030E,2.37,29.48,4.78,21.05,12.60,11.64,11.59,2.15,12.20,0.35
E01006109,E01006109 : Trafford 001A,13.45,23.95,2.25,22.14,85.37,51.97,17.13,2.35,13.23,0.40
E01006110,E01006110 : Trafford 001B,6.31,41.77,1.22,86.91,39.02,31.46,17.26,2.30,12.83,0.25
E01006111,E01006111 : Trafford 001C,14.30,29.12,4.16,72.15,68.47,34.95,17.26,2.30,12.83,0.21
E01006112,E01006112 : Trafford 001D,9.66,32.59,3.99,54.35,64.00,40.43,17.26,2.30,12.83,0.27
E01006188,E01006188 : Trafford 001F,7.25,48.76,2.04,43.00,58.80,33.21,17.16,2.33,12.85,0.28
E01034000,E01034000 : Trafford 001G,10.28,59.23,0.13,0.93,91.34,55.85,18.84,2.54,13.17,0.24
E01034001,E01034001 : Trafford 001H,10.01,37.19,1.80,20.92,67.99,45.84,17.16,2.33,12.85,0.37
E01006116,E01006116 : Trafford 002A,4.61,35.17,10.99,24.58,13.04,13.59,14.24,2.07,12.43,0.45
E01006117,E01006117 : Trafford 002B,3.82,36.64,21.56,0.47,9.08,10.49,15.23,2.20,12.07,0.49
E01006118,E01006118 : Trafford 002C,5.09,29.60,5.23,7.32,35.87,22.46,15.25,2.14,12.84,0.48
E01006119,E01006119 : Trafford 002D,4.09,34.73,9.02,1.11,10.95,10.41,15.23,2.20,12.27,0.40
E01006121,E01006121 : Trafford 002E,4.68,25.81,0.50,19.77,19.60,13.07,16.65,2.41,13.24,0.14
E01006141,E01006141 : Trafford 003A,7.76,37.09,3.72,10.85,29.21,21.83,16.10,2.08,13.00,0.44
E01006186,E01006186 : Trafford 003B,7.21,40.49,1.90,27.03,53.75,37.38,17.07,2.32,13.07,0.30
E01006187,E01006187 : Trafford 003C,5.67,37.84,1.75,67.40,44.65,30.59,16.70,2.32,13.02,0.22
E01006189,E01006189 : Trafford 003D,5.97,35.44,3.55,34.30,35.12,22.26,16.77,2.11,13.30,0.36
E01006113,E01006113 : Trafford 004A,5.29,42.69,6.98,2.96,19.28,17.55,15.49,2.13,12.70,0.40
E01006114,E01006114 : Trafford 004B,7.64,37.66,5.98,8.26,42.96,28.12,15.38,2.11,12.66,0.42
E01006115,E01006115 : Trafford 004C,7.04,46.38,4.56,1.52,37.23,28.21,15.41,2.11,12.71,0.46
E01006145,E01006145 : Trafford 004D,8.96,33.52,4.47,21.22,60.42,35.24,16.93,2.31,12.96,0.39
E01006146,E01006146 : Trafford 004E,6.29,45.16,2.96,0.78,18.91,15.22,15.91,2.04,12.95,0.42
E01006122,E01006122 : Trafford 005A,2.96,31.20,15.90,4.58,11.98,11.04,13.38,2.05,12.43,0.44
E01006123,E01006123 : Trafford 005B,2.65,37.99,39.54,16.92,15.69,10.15,13.69,2.03,12.67,0.50
E01006124,E01006124 : Trafford 005C,2.88,40.80,57.50,1.15,6.85,8.70,13.38,2.15,12.55,0.50
E01006128,E01006128 : Trafford 005D,2.82,44.13,9.81,14.14,16.56,14.19,12.69,2.14,11.79,0.47
E01006131,E01006131 : Trafford 005E,4.31,40.06,24.72,4.15,16.21,15.25,11.88,2.08,11.74,0.49
E01006155,E01006155 : Trafford 006A,4.09,33.86,3.76,13.35,18.97,12.43,15.70,2.17,12.51,0.41
E01006157,E01006157 : Trafford 006B,4.04,36.67,1.37,6.87,21.34,15.96,17.06,2.36,13.17,0.24
E01006159,E01006159 : Trafford 006C,5.66,28.31,0.71,33.81,45.33,24.22,16.10,2.16,12.87,0.41
E01006182,E01006182 : Trafford 006D,5.59,38.45,14.19,0.34,10.75,11.24,16.53,2.14,13.18,0.39
E01006183,E01006183 : Trafford 006E,4.11,38.10,17.38,5.69,16.22,11.99,16.73,1.93,13.59,0.41
E01006125,E01006125 : Trafford 007A,4.68,31.85,12.99,5.92,17.00,12.85,13.66,2.11,12.98,0.47
E01006126,E01006126 : Trafford 007B,5.42,23.54,2.41,42.70,41.10,25.27,13.15,2.24,12.11,0.51
E01006127,E01006127 : Trafford 007C,5.13,28.68,19.06,4.20,13.73,11.15,13.92,3.26,12.41,0.45
E01006130,E01006130 : Trafford 007D,3.08,38.23,8.65,16.62,16.37,13.51,12.82,2.21,11.84,0.44
E01006132,E01006132 : Trafford 007E,3.03,37.31,17.19,12.44,25.60,17.01,12.35,2.74,11.69,0.52
E01006156,E01006156 : Trafford 008A,6.43,30.61,15.93,11.05,35.16,18.27,15.50,2.10,12.43,0.45
E01006158,E01006158 : Trafford 008B,7.01,29.12,1.40,11.04,46.89,28.55,15.89,2.29,12.99,0.39
E01006179,E01006179 : Trafford 008C,4.77,35.17,4.23,14.22,50.29,34.12,15.80,1.99,13.06,0.44
E01006184,E01006184 : Trafford 008D,6.17,33.41,7.28,4.37,37.14,27.89,14.67,2.04,12.41,0.50
E01006198,E01006198 : Trafford 009A,4.26,37.78,6.96,31.11,36.95,30.96,14.29,2.13,11.83,0.41
E01006199,E01006199 : Trafford 009B,6.73,36.70,2.55,41.74,44.16,22.58,14.88,2.19,11.85,0.47
E01006200,E01006200 : Trafford 009C,4.20,33.86,19.47,12.15,37.63,26.75,12.08,1.92,11.57,0.47
E01006201,E01006201 : Trafford 009D,3.65,45.55,5.18,41.31,31.24,20.98,13.13,2.06,11.79,0.38
E01006202,E01006202 : Trafford 009E,3.88,43.90,14.66,8.73,34.76,25.41,12.16,1.95,11.76,0.23
E01006120,E01006120 : Trafford 010A,2.04,40.60,30.95,0.54,9.12,9.68,14.17,2.16,11.81,0.47
E01006129,E01006129 : Trafford 010B,3.34,29.97,14.38,14.06,36.73,20.88,12.14,2.08,11.61,0.48
E01006133,E01006133 : Trafford 010C,4.33,31.85,5.86,1.08,6.62,13.89,11.81,1.99,11.90,0.48
E01006197,E01006197 : Trafford 010D,4.27,45.38,7.36,27.76,16.61,15.91,13.13,2.07,11.78,0.46
E01006203,E01006203 : Trafford 010E,2.77,43.41,16.63,2.51,8.30,9.86,11.71,1.91,11.76,0.48
E01006142,E01006142 : Trafford 011A,6.06,39.86,8.23,7.57,32.45,30.45,17.03,2.01,13.36,0.48
E01006143,E01006143 : Trafford 011B,5.14,53.99,5.60,7.76,27.01,21.98,16.90,1.97,13.21,0.47
E01006144,E01006144 : Trafford 011C,7.01,33.89,2.89,37.86,64.16,43.79,16.90,1.97,13.21,0.34
E01006180,E01006180 : Trafford 011D,3.17,44.86,2.17,70.50,36.73,24.17,16.81,2.09,13.35,0.29
E01006181,E01006181 : Trafford 011E,5.10,34.72,3.66,5.95,29.40,21.93,16.53,2.14,13.18,0.39
E01006147,E01006147 : Trafford 012A,2.74,47.98,8.49,19.81,8.71,8.14,13.17,1.96,11.98,0.45
E01006149,E01006149 : Trafford 012B,4.34,48.22,7.84,22.64,32.31,23.44,14.33,2.05,12.53,0.41
E01006150,E01006150 : Trafford 012C,4.65,48.54,6.71,10.75,38.15,26.59,12.82,1.93,11.95,0.45
E01006154,E01006154 : Trafford 012D,2.93,55.17,19.58,40.21,22.76,12.10,13.85,2.01,12.24,0.38
E01006165,E01006165 : Trafford 012E,4.42,49.72,1.98,51.65,42.12,23.54,15.54,2.02,12.65,0.33
E01006166,E01006166 : Trafford 013A,4.77,32.50,13.99,30.49,33.77,17.79,12.00,1.87,11.57,0.50
E01006169,E01006169 : Trafford 013B,3.80,35.84,12.80,14.16,17.39,15.21,12.01,1.89,11.66,0.41
E01006170,E01006170 : Trafford 013C,5.41,39.89,7.96,23.01,23.19,16.74,12.01,1.89,11.66,0.46
E01006171,E01006171 : Trafford 013D,6.57,24.15,1.56,44.46,50.39,24.80,12.00,1.87,11.44,0.49
E01006098,E01006098 : Trafford 014A,3.59,60.66,46.48,1.56,8.61,7.81,13.11,1.93,11.93,0.48
E01006099,E01006099 : Trafford 014B,5.10,50.38,14.96,20.99,19.67,13.69,13.26,1.92,11.86,0.42
E01006164,E01006164 : Trafford 014C,3.73,46.93,12.12,4.13,20.94,15.03,15.91,1.97,12.74,0.51
E01006174,E01006174 : Trafford 014D,3.54,49.97,8.96,19.14,29.24,19.12,13.85,2.00,12.64,0.45
E01006178,E01006178 : Trafford 014E,4.15,47.39,14.45,29.69,21.20,14.08,14.72,1.99,12.86,0.46
E01006097,E01006097 : Trafford 015A,3.75,52.59,21.91,8.23,33.33,18.35,13.11,1.93,11.93,0.56
E01006160,E01006160 : Trafford 015B,5.09,48.56,2.38,13.83,57.44,38.37,13.64,1.99,12.26,0.25
E01006161,E01006161 : Trafford 015C,4.12,57.57,8.25,12.70,36.44,19.01,13.64,1.99,12.26,0.34
E01006162,E01006162 : Trafford 015D,3.04,60.33,9.38,25.15,23.70,16.72,12.94,1.94,12.00,0.50
E01006163,E01006163 : Trafford 015E,3.11,57.38,5.03,60.25,34.72,20.37,12.94,1.94,12.00,0.39
E01006148,E01006148 : Trafford 016A,3.13,51.12,30.26,4.24,24.27,13.30,12.00,1.87,11.57,0.57
E01006151,E01006151 : Trafford 016B,2.86,53.29,54.06,1.24,8.66,6.73,12.47,1.92,11.77,0.53
E01006152,E01006152 : Trafford 016C,3.95,54.75,77.71,2.42,6.62,5.32,12.70,1.94,11.80,0.55
E01006153,E01006153 : Trafford 016D,4.60,46.80,34.93,1.28,11.64,9.73,12.93,1.96,11.83,0.44
E01006172,E01006172 : Trafford 016E,4.79,39.28,33.74,7.40,16.82,16.49,12.00,1.87,11.57,0.49
E01006104,E01006104 : Trafford 017A,4.07,21.99,10.84,19.81,23.03,17.20,10.82,2.19,11.54,0.44
E01006105,E01006105 : Trafford 017B,8.17,18.13,3.70,61.98,63.85,32.29,10.20,1.98,11.54,0.50
E01006106,E01006106 : Trafford 017C,5.53,17.87,5.52,36.96,34.72,24.75,10.67,2.30,11.95,0.47
E01006107,E01006107 : Trafford 017D,5.95,20.00,6.57,33.86,44.21,24.14,11.20,2.19,11.55,0.51
E01006108,E01006108 : Trafford 017E,11.31,18.32,5.26,61.72,76.92,39.36,9.93,1.94,11.73,0.48
E01006102,E01006102 : Trafford 018A,2.81,47.05,13.13,16.11,25.52,16.99,13.57,1.91,11.85,0.44
E01006173,E01006173 : Trafford 018B,2.44,42.82,4.96,4.79,11.53,9.88,13.87,1.94,12.30,0.41
E01006175,E01006175 : Trafford 018C,8.11,26.73,2.02,55.38,57.66,33.87,14.48,1.96,12.73,0.52
E01006176,E01006176 : Trafford 018D,3.41,39.80,15.17,20.28,22.93,13.10,15.61,1.92,12.88,0.47
E01006177,E01006177 : Trafford 018E,6.67,29.21,7.99,31.78,48.59,23.50,14.14,1.90,11.89,0.49
E01006091,E01006091 : Trafford 019A,3.83,50.79,14.61,22.47,25.32,10.37,11.51,1.80,11.42,0.45
E01006092,E01006092 : Trafford 019B,8.20,25.08,5.36,42.86,58.17,30.14,11.40,1.73,11.05,0.29
E01006095,E01006095 : Trafford 019C,4.68,44.98,12.15,7.47,10.38,9.53,11.42,1.83,11.36,0.51
E01006167,E01006167 : Trafford 019D,7.09,24.56,10.90,35.59,68.28,37.74,12.70,1.94,11.80,0.50
E01006168,E01006168 : Trafford 019E,9.05,24.22,3.27,52.52,73.43,35.46,11.44,1.80,11.41,0.50
E01006090,E01006090 : Trafford 020A,4.13,43.59,5.45,11.60,32.69,18.57,13.30,1.92,11.64,0.39
E01006094,E01006094 : Trafford 020B,3.70,47.51,32.44,0.84,9.60,8.92,13.40,2.00,11.90,0.42
E01006096,E01006096 : Trafford 020C,2.28,51.32,14.49,1.92,14.81,6.78,13.40,2.00,11.77,0.42
E01006100,E01006100 : Trafford 020D,3.89,47.37,15.67,1.50,22.96,14.31,12.78,1.94,11.91,0.46
E01006103,E01006103 : Trafford 020E,2.49,51.02,8.82,0.67,8.80,7.65,13.40,2.00,11.90,0.46
E01006101,E01006101 : Trafford 021A,4.05,52.96,20.44,0.55,4.94,7.13,12.83,1.94,11.89,0.52
E01006190,E01006190 : Trafford 021B,3.39,49.92,15.11,1.09,7.79,8.88,12.79,1.90,11.61,0.51
E01006195,E01006195 : Trafford 021C,3.75,43.50,9.90,0.60,7.82,7.84,13.19,1.98,11.77,0.42
E01006196,E01006196 : Trafford 021D,3.83,43.48,5.01,11.05,7.79,9.28,12.99,1.95,11.76,0.43
E01006210,E01006210 : Trafford 021E,3.77,50.08,17.85,0.32,20.06,11.87,13.19,1.93,11.76,0.61
E01006204,E01006204 : Trafford 022A,3.39,43.59,34.89,3.26,19.60,19.57,12.50,1.83,11.46,0.49
E01006206,E01006206 : Trafford 022B,5.78,35.53,25.63,24.30,35.24,19.41,12.34,1.79,11.39,0.45
E01006207,E01006207 : Trafford 022C,8.62,23.58,1.54,30.94,65.34,33.50,11.84,1.70,11.28,0.50
E01006208,E01006208 : Trafford 022D,4.43,34.47,32.43,27.96,33.01,15.30,11.86,1.69,11.55,0.48
E01006211,E01006211 : Trafford 022E,5.22,32.33,5.05,13.76,39.02,19.42,13.06,1.94,11.73,0.50
E01006093,E01006093 : Trafford 023A,3.47,47.49,6.29,21.29,14.38,12.28,13.25,1.88,11.64,0.40
E01006191,E01006191 : Trafford 023B,3.57,49.25,6.82,2.02,10.58,9.33,12.86,1.86,11.62,0.49
E01006192,E01006192 : Trafford 023C,3.45,44.28,22.56,17.12,9.15,14.54,12.27,1.74,11.33,0.47
E01006205,E01006205 : Trafford 023D,2.54,43.34,33.94,2.54,10.93,10.34,11.91,1.72,11.25,0.43
E01006209,E01006209 : Trafford 023E,3.41,46.16,39.12,1.42,6.60,8.82,11.90,1.69,11.09,0.50
